GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
library-app,com.library.model,Book,9,24,2,0,4,7,3,4,2,4
library-app,com.library.model,AbstractLibraryItem,7,18,0,0,2,7,2,4,2,4
library-app,com.library.model,Library,48,0,2,0,13,0,5,0,4,0
library-app,com.library.model,Magazine,27,0,0,0,8,0,5,0,5,0
library-app,com.library,LibraryApplication,8,0,0,0,3,0,2,0,2,0
library-app,com.library.api,BookController,0,36,0,0,0,9,0,4,0,4
library-app,com.library.api,BookRequest,0,24,0,0,0,7,0,7,0,7
library-app,com.library.service,BookService,0,80,0,0,0,18,0,6,0,6
